http://www.eledia.ru/publ/4-1-0-133,Альвеолярная пиорея,"['E36', 'GI4', 'TR5', 'GI17', 'TR17', 'VB20', 'Е8', 'TR22', 'VB7', 'Е4', 'Е5', 'VC24']"
http://www.eledia.ru/publ/7-1-0-186,"""Аменорея, олигоменорея""","['VG3', 'VG4', 'V23', 'V25', 'VC2', 'VC3', 'VC4', 'Е29', 'GI4', 'RP6', 'RP10', 'V60', 'R5']"
http://www.eledia.ru/publ/9-1-0-117,"""Ангина, тонзилит""","['P2', 'Р1', 'VC21', 'VC20', 'VC16', 'VC15', 'VG16', 'V10', 'Е9', 'E10', 'GI17', 'E11', 'IG4', 'P7', 'MC7', 'C5', 'P10', 'P11', 'Ши-сюань', 'GI4', 'E39', 'VB38', 'E45', 'R1']"
http://www.eledia.ru/publ/12-1-0-250,Ангионевротический отек (отек Квинке),"['VG13', 'VB21', 'VB12', 'VB16', 'VB20', 'IG3', 'P7', 'VB34', 'VB35', 'RP4', 'Е42', 'Е43', 'E44']"
http://www.eledia.ru/publ/2-1-0-1,Анемия,"['V43', 'V21', 'MC6', 'R2', 'F2', 'E45', 'VB44', 'E39', 'E37', 'VC4', 'VC12']"
http://www.eledia.ru/publ/2-1-0-236,Анемия мозга,"['VB21', 'VB20', 'VG20', 'VG21', 'VB44', 'F2', 'E37', 'E39', 'E45']"
http://www.eledia.ru/publ/6-1-0-175,Анурия,"['V23', 'V29', 'V30', 'V31', 'VC3', 'VC6', 'GI3', 'R3', 'R4', 'R6', 'R7', 'F10', 'V39', 'V58']"
http://www.eledia.ru/publ/5-1-0-151,АППЕНДИЦИТ,"['V24', 'V25', 'VC12', 'R16', 'Е25', 'Е26', 'VC5', 'RP13', 'VC4', 'VB27', 'GI11', 'MC6', 'R6', 'VB39', 'E36']"
http://www.eledia.ru/publ/2-1-0-285,Аритмия,"['V12', 'V14', 'V15', 'V43', 'VC17', 'VC15', 'Е9', 'Е12', 'GI18', 'V10', 'VB20', 'VG20', 'TR3', 'TR5', 'GI4', 'GI11', 'С1', 'C3', 'C7', 'MC6', 'E36', 'F2', 'F3']"
http://www.eledia.ru/publ/13-1-0-259,Артрит,"['V31', 'GI15', 'TR15', 'VB21', 'РС29', 'РС127', 'TR5', 'TR10', 'GI11', 'Р5', 'P11', 'MC6', 'F8', 'RР5', 'VB30', 'VB34', 'VB41', 'RP9', 'Е42', 'Синь-цзянь']"
http://www.eledia.ru/publ/6-1-0-184,Аспермия,"['VG4', 'VG12', 'VG14', 'V11', 'V17', 'V23', 'V31', 'V32', 'V33', 'V34', 'IG14', 'VC2', 'VC3', 'VC4', 'R12', 'R15', 'RP12', 'RP6', 'RP8', 'RP10', 'E36', 'V65', 'V66']"
http://www.eledia.ru/publ/5-1-0-150,Асцит,"['VC6', 'VC9', 'P7', 'R6', 'F3', 'V40']"
